meter_distribution,compromised_fraction,trial,J0,J1,L0,L1,percent_delta_J,perceived_load_drop_percent
paper,0.1,47,521.8298614884106,522.112204842674,7750.660000000005,7688.192000000005,0.05410640039994337,0.8059700722261164
paper,0.1,48,521.8298614884106,522.349903409938,7750.660000000005,7653.881000000005,0.09965737109102912,1.2486549532555986
paper,0.1,49,521.8298614884106,522.214581701651,7750.660000000005,7662.938000000006,0.07372521996787168,1.1318003886120627
paper,0.1,50,521.8298614884106,522.1000130809603,7750.660000000005,7687.7630000000045,0.05177005236516336,0.8115050847282786
paper,0.1,51,521.8298614884106,522.1031002893168,7750.660000000005,7686.874000000007,0.05236166441812774,0.8229750756709518
paper,0.1,52,521.8298614884106,521.994099942526,7750.660000000005,7688.974000000006,0.031473563748702436,0.7958806088771749
paper,0.1,53,521.8298614884106,522.2706853911769,7750.660000000005,7670.088000000004,0.08447655745666316,1.0395501802427274
paper,0.1,54,521.8298614884106,522.0118726841151,7750.660000000005,7693.044000000007,0.03487941360529679,0.7433689518053704
paper,0.1,55,521.8298614884106,522.1410276973633,7750.660000000005,7681.988000000005,0.05962982035276343,0.8860148684112119
paper,0.1,56,521.8298614884106,522.0802743521408,7750.660000000005,7671.231000000004,0.04798745380647852,1.0248030490306754
paper,0.1,57,521.8298614884106,522.1991253815631,7750.660000000005,7650.633000000005,0.07076327370366357,1.290561061896664
paper,0.1,58,521.8298614884106,522.1954165329112,7750.660000000005,7674.349000000005,0.07005253464373527,0.9845742169054061
paper,0.1,59,521.8298614884106,522.1008686794343,7750.660000000005,7653.0360000000055,0.05193401355963463,1.259557250608332
paper,0.1,60,521.8298614884106,522.1434551811503,7750.660000000005,7681.760000000005,0.06009500718207779,0.8889565533773963
paper,0.1,61,521.8298614884106,522.1761881860426,7750.660000000005,7668.053000000006,0.06636774228369292,1.0658060087785943
paper,0.1,62,521.8298614884106,522.0625171002691,7750.660000000005,7696.957000000004,0.044584572296205674,0.6928829286796389
paper,0.1,63,521.8298614884106,522.2999851366926,7750.660000000005,7671.136000000005,0.09009136559204182,1.02602875109991
paper,0.1,64,521.8298614884106,522.0006126687198,7750.660000000005,7675.659000000003,0.03272161923085567,0.9676724304769138
paper,0.1,65,521.8298614884106,522.0248788675895,7750.660000000005,7698.284000000005,0.03737183200335856,0.6757618060913544
paper,0.1,66,521.8298614884106,522.2458960634658,7750.660000000005,7654.212000000005,0.0797260957562897,1.2443843492038131
paper,0.1,67,521.8298614884106,522.197204413161,7750.660000000005,7680.659000000006,0.070395152110034,0.9031617952535558
paper,0.1,68,521.8298614884106,522.3099604040353,7750.660000000005,7636.489000000005,0.0920029594042994,1.4730487468164026
paper,0.1,69,521.8298614884106,522.1704291228339,7750.660000000005,7669.214000000005,0.06526411375765759,1.0508266392797498
paper,0.1,70,521.8298614884106,522.0273392891197,7750.660000000005,7660.921000000005,0.03784333080245774,1.1578239788611606
paper,0.1,71,521.8298614884106,522.1492747197127,7750.660000000005,7684.127000000006,0.06121022480219991,0.858417218662661
paper,0.1,72,521.8298614884106,522.3195698782708,7750.660000000005,7648.490000000009,0.0938444550611586,1.3182103201533335
paper,0.1,73,521.8298614884106,522.3834651779216,7750.660000000005,7657.927000000003,0.10608892483307218,1.1964529472329057
paper,0.1,74,521.8298614884106,522.1576574292621,7750.660000000005,7676.986000000004,0.0628166314431551,0.9505513078886294
paper,0.1,75,521.8298614884106,522.2448791196555,7750.660000000005,7670.372000000005,0.07953121541589926,1.0358859761620354
paper,0.1,76,521.8298614884106,522.0503890117391,7750.660000000005,7681.872000000007,0.042260426166379136,0.8875115151483693
paper,0.1,77,521.8298614884106,522.1321058757374,7750.660000000005,7669.743000000005,0.057920101863205065,1.0440014140731282
paper,0.1,78,521.8298614884106,522.2886799303542,7750.660000000005,7668.386000000006,0.08792491112617923,1.061509600472726
paper,0.1,79,521.8298614884106,522.2494725795477,7750.660000000005,7654.921000000005,0.08041147548364369,1.235236741129148
paper,0.1,80,521.8298614884106,522.1788580933136,7750.660000000005,7683.923000000006,0.06687938553525787,0.861049252579769
paper,0.1,81,521.8298614884106,522.3340821395348,7750.660000000005,7643.365000000005,0.09662548817845164,1.3843337212572864
paper,0.1,82,521.8298614884106,522.2561234460186,7750.660000000005,7672.831000000006,0.08168600324866912,1.0041596457591955
paper,0.1,83,521.8298614884106,522.2674751172954,7750.660000000005,7646.1610000000055,0.08386136194592579,1.3482593740404007
paper,0.1,84,521.8298614884106,522.1469509252165,7750.660000000005,7673.874000000006,0.06076490829816469,0.9907027272516031
paper,0.1,85,521.8298614884106,522.199266887354,7750.660000000005,7658.256000000006,0.07079039093120273,1.1922081474351796
paper,0.1,86,521.8298614884106,522.0749777562058,7750.660000000005,7674.881000000007,0.046972449429408675,0.9777102853176192
paper,0.1,87,521.8298614884106,522.122189605318,7750.660000000005,7692.367000000006,0.05601981382850557,0.7521036918146277
paper,0.1,88,521.8298614884106,522.253020213042,7750.660000000005,7646.621000000005,0.08109132034421128,1.3423243955998663
paper,0.1,89,521.8298614884106,522.4167534187523,7750.660000000005,7641.621000000005,0.1124680616528194,1.4068350308231892
paper,0.1,90,521.8298614884106,522.0908660116637,7750.660000000005,7691.7270000000035,0.05001716891183708,0.7603610531232408
paper,0.1,91,521.8298614884106,522.2115594753943,7750.660000000005,7659.842000000004,0.07314606065183155,1.1717453739423618
paper,0.1,92,521.8298614884106,522.1438518927064,7750.660000000005,7676.725000000006,0.06017103034313614,0.9539187630472687
paper,0.1,93,521.8298614884106,522.0073642203284,7750.660000000005,7701.470000000003,0.034015441625266235,0.6346556293270805
paper,0.1,94,521.8298614884106,522.1132003803443,7750.660000000005,7672.868000000006,0.054297178610192266,1.0036822670585397
paper,0.1,95,521.8298614884106,522.1308336278233,7750.660000000005,7691.800000000004,0.057676296744351235,0.759419197848976
paper,0.1,96,521.8298614884106,522.2285532697886,7750.660000000005,7647.366000000004,0.07640263825468613,1.3327123109516044
paper,0.1,97,521.8298614884106,522.2621437648905,7750.660000000005,7663.220000000003,0.0828396970704016,1.1281619887855006
paper,0.1,98,521.8298614884106,522.127037839633,7750.660000000005,7687.952000000004,0.056948897170181076,0.8090665827168448
paper,0.1,99,521.8298614884106,522.2228371575461,7750.660000000005,7677.279000000006,0.07530724056583997,0.9467709846645235
paper,0.2,0,521.8298614884106,522.449554692532,7750.660000000005,7571.571000000006,0.1187538793494605,2.3106290303019215
paper,0.2,1,521.8298614884106,522.5740754133417,7750.660000000005,7570.960000000007,0.14261620115191012,2.318512229926198
paper,0.2,2,521.8298614884106,522.5446008150424,7750.660000000005,7580.414000000006,0.13696788539335117,2.1965355208459547
paper,0.2,3,521.8298614884106,522.5827152635599,7750.660000000005,7607.3380000000025,0.14427188451842549,1.8491586522954528
paper,0.2,4,521.8298614884106,522.5303656540209,7750.660000000005,7607.682000000005,0.1342399539214205,1.8447203205920522
paper,0.2,5,521.8298614884106,522.323810576525,7750.660000000005,7617.814000000007,0.09465711423748432,1.7139959693754925
paper,0.2,6,521.8298614884106,522.4355601487698,7750.660000000005,7605.695000000005,0.11607205816691629,1.870356847029802
paper,0.2,7,521.8298614884106,522.5709130422381,7750.660000000005,7550.4940000000015,0.14201018541057656,2.5825671620223782
paper,0.2,8,521.8298614884106,522.4950918697242,7750.660000000005,7593.777,0.12748032077277688,2.0241243971481806
paper,0.2,9,521.8298614884106,522.3978821602918,7750.660000000005,7615.1830000000045,0.10885169933760128,1.7479414656300325
paper,0.2,10,521.8298614884106,522.5104806244692,7750.660000000005,7601.422000000008,0.13042931926456705,1.9254876358916202
paper,0.2,11,521.8298614884106,522.3235885753418,7750.660000000005,7629.830000000005,0.09461457140894107,1.5589640108068197
paper,0.2,12,521.8298614884106,522.4390421137575,7750.660000000005,7576.244000000004,0.11673931875215418,2.25033739062223
paper,0.2,13,521.8298614884106,522.3152810725793,7750.660000000005,7626.226000000005,0.09302257689586704,1.6054632766757941
paper,0.2,14,521.8298614884106,522.3113651901497,7750.660000000005,7613.224000000006,0.09227216326134363,1.7732167325105166
paper,0.2,15,521.8298614884106,522.4840372657994,7750.660000000005,7584.067000000006,0.12536189008480406,2.1494040507517918
paper,0.2,16,521.8298614884106,522.5145675985788,7750.660000000005,7579.634000000005,0.13121251976940165,2.2065991799408136
paper,0.2,17,521.8298614884106,522.1321425622139,7750.660000000005,7611.787000000003,0.05792713221528206,1.7917570890737335
paper,0.2,18,521.8298614884106,522.5568701745483,7750.660000000005,7538.615000000005,0.13931910375232473,2.7358315291859006
paper,0.2,19,521.8298614884106,522.4984673766206,7750.660000000005,7571.588000000007,0.12812718043826063,2.310409694142153
paper,0.2,20,521.8298614884106,522.3310769740235,7750.660000000005,7628.937000000007,0.09604959827006873,1.5704856102576819
paper,0.2,21,521.8298614884106,522.5729144426824,7750.660000000005,7578.940000000004,0.1423937204652052,2.2155532561098155
paper,0.2,22,521.8298614884106,522.4708638645229,7750.660000000005,7578.937000000002,0.12283742718056756,2.215591962490981
paper,0.2,23,521.8298614884106,522.4621129369376,7750.660000000005,7587.934000000003,0.12116045768703367,2.099511525470118
paper,0.2,24,521.8298614884106,522.4165585325379,7750.660000000005,7590.346000000007,0.11243071495637413,2.068391595038337
paper,0.2,25,521.8298614884106,522.2706232180287,7750.660000000005,7628.099000000006,0.08446464300852927,1.581297592721131
paper,0.2,26,521.8298614884106,522.6201252141539,7750.660000000005,7573.992000000006,0.1514408783524105,2.2793929807267967
paper,0.2,27,521.8298614884106,522.3832668189912,7750.660000000005,7610.731000000003,0.10605091264843378,1.805381735232894
paper,0.2,28,521.8298614884106,522.4605784088883,7750.660000000005,7609.329000000003,0.12086639094946859,1.8234705173495143
paper,0.2,29,521.8298614884106,522.4222636549589,7750.660000000005,7611.967000000004,0.11352400662900945,1.7894347062056781
paper,0.2,30,521.8298614884106,522.5349534697566,7750.660000000005,7623.949000000004,0.13511913238058687,1.6348414199565078
paper,0.2,31,521.8298614884106,522.3866205567804,7750.660000000005,7581.564000000006,0.1066936006271642,2.1816980747445953
paper,0.2,32,521.8298614884106,522.4643664310122,7750.660000000005,7605.498000000002,0.12159230228637344,1.8728985660576374
paper,0.2,33,521.8298614884106,522.5797448649446,7750.660000000005,7600.663000000006,0.14370265710648647,1.9352803503185443
paper,0.2,34,521.8298614884106,522.57555051238,7750.660000000005,7541.433000000004,0.14289887930952053,2.6994733351740567
paper,0.2,35,521.8298614884106,522.4924933804342,7750.660000000005,7574.891000000001,0.1269823635875398,2.2677939685136974
paper,0.2,36,521.8298614884106,522.5738561859273,7750.660000000005,7573.480000000004,0.14257418986996365,2.285998869773685
paper,0.2,37,521.8298614884106,522.4693111294398,7750.660000000005,7614.005000000003,0.12253987136827758,1.7631401712886692
paper,0.2,38,521.8298614884106,522.6065659393072,7750.660000000005,7571.342000000004,0.14884246920656444,2.3135836173951767
paper,0.2,39,521.8298614884106,522.4067181544267,7750.660000000005,7613.107000000007,0.11054497041826866,1.774726281374721
paper,0.2,40,521.8298614884106,522.609656927148,7750.660000000005,7593.688000000006,0.14943480553472357,2.025272686455084
paper,0.2,41,521.8298614884106,522.3936307326849,7750.660000000005,7597.887999999999,0.1080369840595539,1.9710837528675775
paper,0.2,42,521.8298614884106,522.5327146758383,7750.660000000005,7558.125000000006,0.1346901048213124,2.4841110305444802
paper,0.2,43,521.8298614884106,522.6513028274017,7750.660000000005,7573.1650000000045,0.15741554855600215,2.290063039792749
paper,0.2,44,521.8298614884106,522.4561575587952,7750.660000000005,7616.736000000003,0.12001920867429675,1.7279044623296935
paper,0.2,45,521.8298614884106,522.5142211518622,7750.660000000005,7562.598000000003,0.13114612902749193,2.426399816273743
paper,0.2,46,521.8298614884106,522.426194860288,7750.660000000005,7597.2010000000055,0.11427735664195592,1.979947514147179
paper,0.2,47,521.8298614884106,522.4939211330668,7750.660000000005,7608.902000000002,0.12725596859521832,1.8289797255976052
paper,0.2,48,521.8298614884106,522.3994396306521,7750.660000000005,7605.693000000005,0.1091501625868675,1.8703826512838966
paper,0.2,49,521.8298614884106,522.2588429197954,7750.660000000005,7633.3070000000025,0.08220714509536642,1.514103315072558
paper,0.2,50,521.8298614884106,522.4189796050747,7750.660000000005,7613.979000000004,0.11289467317637156,1.7634756265918168
paper,0.2,51,521.8298614884106,522.3890801994062,7750.660000000005,7596.795000000005,0.10716495016220096,1.9851857777273236
paper,0.2,52,521.8298614884106,522.4492776111523,7750.660000000005,7593.044000000006,0.11870078131881899,2.0335816562718394
paper,0.2,53,521.8298614884106,522.3792254857495,7750.660000000005,7594.751000000003,0.10527645845562668,2.01155772540664
paper,0.2,54,521.8298614884106,522.3617191902276,7750.660000000005,7606.773000000005,0.10192166854920415,1.8564483540756596
paper,0.2,55,521.8298614884106,522.3839391292432,7750.660000000005,7591.197000000007,0.10617974970849647,2.0574118849233205
paper,0.2,56,521.8298614884106,522.4166266873622,7750.660000000005,7590.860000000004,0.11244377569307747,2.061759901737413
paper,0.2,57,521.8298614884106,522.4732089434858,7750.660000000005,7604.097000000004,0.12328682249807597,1.8909744460471871
paper,0.2,58,521.8298614884106,522.5278962738485,7750.660000000005,7587.751000000004,0.13376673834778524,2.10187261471928
paper,0.2,59,521.8298614884106,522.6115294017914,7750.660000000005,7535.836000000005,0.14979363410732596,2.7716865402430293
paper,0.2,60,521.8298614884106,522.3523898844638,7750.660000000005,7596.841000000004,0.1001338625127329,1.9845922798832774
paper,0.2,61,521.8298614884106,522.2471378778727,7750.660000000005,7598.2720000000045,0.07996406880047527,1.9661293360823557
paper,0.2,62,521.8298614884106,522.4665680758994,7750.660000000005,7587.667000000005,0.12201421085269364,2.102956393391018
paper,0.2,63,521.8298614884106,522.5835236735028,7750.660000000005,7574.700000000005,0.14442680281700923,2.270258274779179
paper,0.2,64,521.8298614884106,522.5614684895546,7750.660000000005,7577.044000000005,0.14020029422180144,2.2400156889864844
paper,0.2,65,521.8298614884106,522.4987080192627,7750.660000000005,7601.844000000004,0.12817329559184942,1.9200429382788244
paper,0.2,66,521.8298614884106,522.4538711952753,7750.660000000005,7568.064000000002,0.11958106519331209,2.355876789847614
paper,0.2,67,521.8298614884106,522.4824082587065,7750.660000000005,7602.950000000003,0.1250497180124249,1.9057731857674398
paper,0.2,68,521.8298614884106,522.4917817873923,7750.660000000005,7582.593000000004,0.1268459986351919,2.168421786015653
paper,0.2,69,521.8298614884106,522.3607332839856,7750.660000000005,7594.542000000007,0.1017327360417371,2.0142542699589256
paper,0.2,70,521.8298614884106,522.467772989311,7750.660000000005,7605.5270000000055,0.12224511243585474,1.8725244043733011
paper,0.2,71,521.8298614884106,522.5055249470041,7750.660000000005,7581.966000000004,0.12947964623302458,2.1765114196726625
paper,0.2,72,521.8298614884106,522.2615005959947,7750.660000000005,7614.903000000004,0.08271644446580204,1.751554061202547
paper,0.2,73,521.8298614884106,522.2752951222108,7750.660000000005,7589.438000000002,0.08535993561763883,2.0801067263949555
paper,0.2,74,521.8298614884106,522.311172447688,7750.660000000005,7648.117000000002,0.09223522737938779,1.3230228135410822
paper,0.2,75,521.8298614884106,522.4771498002044,7750.660000000005,7608.260000000004,0.12404202203904506,1.8372628911602542
paper,0.2,76,521.8298614884106,522.2883312524272,7750.660000000005,7637.3520000000035,0.08785809280994843,1.461914211176877
paper,0.2,77,521.8298614884106,522.5223297139385,7750.660000000005,7604.599000000004,0.1326999998721226,1.8844975782707718
paper,0.2,78,521.8298614884106,522.5621283314462,7750.660000000005,7542.759000000002,0.14032674192827518,2.6823651147128547
paper,0.2,79,521.8298614884106,522.3568808154,7750.660000000005,7595.219000000005,0.10099447461403661,2.0055195299497153
paper,0.2,80,521.8298614884106,522.4500014786403,7750.660000000005,7613.556000000006,0.11883949846427184,1.7689332263316835
paper,0.2,81,521.8298614884106,522.2962890416038,7750.660000000005,7625.718000000004,0.0893830705400384,1.6120175572144932
paper,0.2,82,521.8298614884106,522.5709105310152,7750.660000000005,7568.937000000004,0.14200970417654618,2.3446132329375917
paper,0.2,83,521.8298614884106,522.6177474410605,7750.660000000005,7576.825000000007,0.1509852177494336,2.2428412548092433
paper,0.2,84,521.8298614884106,522.3997660622606,7750.660000000005,7587.364000000001,0.1092127177667487,2.106865737885597
paper,0.2,85,521.8298614884106,522.3575490137523,7750.660000000005,7619.8460000000005,0.10112252369700414,1.6877788472208142
paper,0.2,86,521.8298614884106,522.3452822135171,7750.660000000005,7593.2900000000045,0.0987717957796232,2.0304077330188743
paper,0.2,87,521.8298614884106,522.4838816915122,7750.660000000005,7597.188000000004,0.12533207686431344,1.9801152417987817
paper,0.2,88,521.8298614884106,522.387504642083,7750.660000000005,7597.3890000000065,0.10686302084778007,1.9775219142627687
paper,0.2,89,521.8298614884106,522.5792673514246,7750.660000000005,7579.128000000003,0.14361114959509075,2.213127656225429
paper,0.2,90,521.8298614884106,522.3732992331352,7750.660000000005,7592.288000000002,0.104140790865149,2.0433356643176572
paper,0.2,91,521.8298614884106,522.4272314443001,7750.660000000005,7617.039000000004,0.11447600069984293,1.7239951178351383
paper,0.2,92,521.8298614884106,522.2585452019318,7750.660000000005,7631.059000000003,0.08215009242638294,1.5431072966689587
paper,0.2,93,521.8298614884106,522.5080480798473,7750.660000000005,7560.793000000002,0.1299631626105625,2.4496881555893664
paper,0.2,94,521.8298614884106,522.5484411181626,7750.660000000005,7587.060000000002,0.13770381551227426,2.1107879845071644
paper,0.2,95,521.8298614884106,522.1377666301128,7750.660000000005,7627.759000000004,0.059004891139017385,1.5856843159163425
paper,0.2,96,521.8298614884106,522.5425164225132,7750.660000000005,7567.856000000004,0.13656844628820258,2.3585604322728755
paper,0.2,97,521.8298614884106,522.4733756463788,7750.660000000005,7575.645000000006,0.12331876833048501,2.258065764721963
paper,0.2,98,521.8298614884106,522.392236443843,7750.660000000005,7605.729000000006,0.10776979182990595,1.869918174710276
paper,0.2,99,521.8298614884106,522.4906576728368,7750.660000000005,7608.090000000003,0.12663058080682094,1.83945625275786
paper,0.3,0,521.8298614884106,522.8073297473338,7750.660000000005,7506.222000000005,0.1873155085711572,3.1537701305437205
paper,0.3,1,521.8298614884106,522.8634363421354,7750.660000000005,7495.3480000000045,0.19806740280763194,3.2940678600274125
paper,0.3,2,521.8298614884106,522.6720237556553,7750.660000000005,7532.497000000005,0.16138636927419428,2.8147667424451637
paper,0.3,3,521.8298614884106,522.7711577913047,7750.660000000005,7486.2800000000025,0.18038375577228394,3.4110643480684573
paper,0.3,4,521.8298614884106,522.7329023059465,7750.660000000005,7495.609000000007,0.17305272928615156,3.290700404868726
paper,0.3,5,521.8298614884106,522.599569254445,7750.660000000005,7513.848000000006,0.1475016711076889,3.055378509701094
paper,0.3,6,521.8298614884106,522.780445203167,7750.660000000005,7487.357000000004,0.18216353354041892,3.3971687572413383
paper,0.3,7,521.8298614884106,522.9470402010846,7750.660000000005,7451.4020000000055,0.21408868965211597,3.8610647351322287
paper,0.3,8,521.8298614884106,522.7619040301565,7750.660000000005,7507.295000000003,0.17861042660292184,3.1399261482248266
paper,0.3,9,521.8298614884106,522.7504124988586,7750.660000000005,7544.258000000002,0.17640826606248644,2.663024826272905
paper,0.3,10,521.8298614884106,522.946487715674,7750.660000000005,7512.105000000006,0.2139828150268083,3.0778669171399495
paper,0.3,11,521.8298614884106,522.531074312516,7750.660000000005,7569.085000000003,0.1343757565167516,2.342703718135003
paper,0.3,12,521.8298614884106,522.8003037005127,7750.660000000005,7539.750000000002,0.18596908374198315,2.7211876149902507
paper,0.3,13,521.8298614884106,522.6354686873015,7750.660000000005,7551.730000000003,0.15438119938038528,2.5666201329951512
paper,0.3,14,521.8298614884106,522.9126015206778,7750.660000000005,7486.603000000005,0.20748909025229437,3.4068969610330027
paper,0.3,15,521.8298614884106,522.7656177942015,7750.660000000005,7534.451000000003,0.17932210761603354,2.789555986199916
paper,0.3,16,521.8298614884106,522.7494118226006,7750.660000000005,7515.638000000004,0.17621650312749368,3.0322837022911804
paper,0.3,17,521.8298614884106,522.6184274648574,7750.660000000005,7527.635000000001,0.15111553298186928,2.8774968841363706
paper,0.3,18,521.8298614884106,522.4916099735581,7750.660000000005,7547.495000000005,0.1268130733760479,2.621260641029278
paper,0.3,19,521.8298614884106,522.6994164049081,7750.660000000005,7533.229000000003,0.16663571418033457,2.805322385448493
paper,0.3,20,521.8298614884106,522.5454677348539,7750.660000000005,7536.269000000006,0.13713401613356135,2.7660999192326776
paper,0.3,21,521.8298614884106,522.8532970692892,7750.660000000005,7500.355999999999,0.1961243800727292,3.2294540077878047
paper,0.3,22,521.8298614884106,522.821930140692,7750.660000000005,7536.275000000006,0.19011343073615025,2.7660225064704056
paper,0.3,23,521.8298614884106,522.7499658531781,7750.660000000005,7537.818000000003,0.17632267385830203,2.746114524440528
paper,0.3,24,521.8298614884106,522.8328679917199,7750.660000000005,7479.4760000000015,0.19220948767638807,3.498850420480368
paper,0.3,25,521.8298614884106,522.613765560566,7750.660000000005,7555.044000000005,0.15022215668521055,2.5238624839691055
paper,0.3,26,521.8298614884106,522.9125414736977,7750.660000000005,7529.058000000005,0.20747758324887117,2.859137157351757
paper,0.3,27,521.8298614884106,522.8208490245706,7750.660000000005,7494.120000000003,0.18990625284137758,3.309911672038285
paper,0.3,28,521.8298614884106,522.8299818756562,7750.660000000005,7503.3030000000035,0.1916564116114335,3.1914314393871184
paper,0.3,29,521.8298614884106,522.532867514924,7750.660000000005,7506.993000000009,0.13471939388599644,3.1438225905922406
paper,0.3,30,521.8298614884106,522.6164650036188,7750.660000000005,7555.053000000004,0.15073945997735025,2.5237463648257146
paper,0.3,31,521.8298614884106,522.7510018178868,7750.660000000005,7489.343000000003,0.17652119923701604,3.371545132930648
paper,0.3,32,521.8298614884106,522.5109204283837,7750.660000000005,7559.585000000004,0.13051360035825374,2.4652739250593045
paper,0.3,33,521.8298614884106,522.751057862161,7750.660000000005,7519.608000000002,0.17653193918854249,2.9810622579238824
paper,0.3,34,521.8298614884106,522.8724395590807,7750.660000000005,7521.126000000002,0.19979271935422105,2.9614768290700813
paper,0.3,35,521.8298614884106,522.5117362813485,7750.660000000005,7546.469000000006,0.13066994498799434,2.63449822337709
