topology,meter_distribution,compromised_fraction,trial_id,true_load,perceived_load_baseline,J_baseline,perceived_load_attack,J_attack,delta_J,perceived_load_drop_percent,success_flag
ACTIVSg500_real,load_heavy,0.2,4,4242.0,2563.0,0.0,2032.9000000000003,193401675.0,193401675.0,52.076850542197064,1
ACTIVSg500_real,load_heavy,0.4,0,4242.0,2563.0,0.0,1714.5999999999995,277310297.8666133,277310297.8666133,59.5803866100896,1
ACTIVSg500_real,load_heavy,0.4,1,4242.0,2563.0,0.0,1743.9999999999995,200993400.0,200993400.0,58.887317303158895,1
ACTIVSg500_real,load_heavy,0.4,2,4242.0,2563.0,0.0,1714.6000000000004,160201498.44045356,160201498.44045356,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.4,3,4242.0,2563.0,0.0,1789.0,568551150.0,568551150.0,57.826496935407825,1
ACTIVSg500_real,load_heavy,0.4,4,4242.0,2563.0,0.0,1714.6000000000006,304923343.1200949,304923343.1200949,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.6,0,4242.0,2563.0,0.0,1714.6000000000004,165097072.8305784,165097072.8305784,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.6,1,4242.0,2563.0,0.0,1714.6000000000006,172652657.27046224,172652657.27046224,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.6,2,4242.0,2563.0,0.0,1714.6000000000001,351506867.95715785,351506867.95715785,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.6,3,4242.0,2563.0,0.0,1714.6000000000006,134356225.37641993,134356225.37641993,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.6,4,4242.0,2563.0,0.0,1714.6000000000004,442066933.10038674,442066933.10038674,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.8,0,4242.0,2563.0,0.0,1714.6000000000004,168639408.78991446,168639408.78991446,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.8,1,4242.0,2563.0,0.0,1714.6000000000001,165102636.55913967,165102636.55913967,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.8,2,4242.0,2563.0,0.0,1714.6000000000001,142971285.85304177,142971285.85304177,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.8,3,4242.0,2563.0,0.0,1714.6000000000006,359963336.42090726,359963336.42090726,59.580386610089576,1
ACTIVSg500_real,load_heavy,0.8,4,4242.0,2563.0,0.0,1714.6000000000008,291270409.16121334,291270409.16121334,59.58038661008956,1
ACTIVSg500_real,sparse,0.2,0,4242.0,1344.0,0.0,1150.4999999999998,13541175.0,13541175.0,72.87835926449789,1
ACTIVSg500_real,sparse,0.2,1,4242.0,1344.0,0.0,1122.6000000000001,69226650.0,69226650.0,73.53606789250352,1
ACTIVSg500_real,sparse,0.2,2,4242.0,1344.0,0.0,823.8000000000001,76783950.0,76783950.0,80.57991513437057,1
ACTIVSg500_real,sparse,0.2,3,4242.0,1344.0,0.0,1110.0,26122500.0,26122500.0,73.83309759547383,1
ACTIVSg500_real,sparse,0.2,4,4242.0,1344.0,0.0,1215.3,6968025.0,6968025.0,71.35077793493635,1
ACTIVSg500_real,sparse,0.4,0,4242.0,1344.0,0.0,975.0,32501250.0,32501250.0,77.01555869872702,1
ACTIVSg500_real,sparse,0.4,1,4242.0,1344.0,0.0,1038.0,35664300.0,35664300.0,75.53041018387553,1
ACTIVSg500_real,sparse,0.4,2,4242.0,1344.0,0.0,743.7000000000002,78912225.0,78912225.0,82.46817538896745,1
ACTIVSg500_real,sparse,0.4,3,4242.0,1344.0,0.0,736.5000000000001,57204225.0,57204225.0,82.63790664780764,1
ACTIVSg500_real,sparse,0.4,4,4242.0,1344.0,0.0,696.9000000000003,116277525.0,116277525.0,83.57142857142857,1
ACTIVSg500_real,sparse,0.6,0,4242.0,1344.0,0.0,758.1000000000003,103540275.0,103540275.0,82.12871287128712,1
ACTIVSg500_real,sparse,0.6,1,4242.0,1344.0,0.0,687.0000000000001,105567300.0,105567300.0,83.80480905233381,1
ACTIVSg500_real,sparse,0.6,2,4242.0,1344.0,0.0,557.4,146107800.0,146107800.0,86.85997171145686,1
ACTIVSg500_real,sparse,0.6,3,4242.0,1344.0,0.0,569.0999999999999,73140975.0,73140975.0,86.58415841584159,1
ACTIVSg500_real,sparse,0.6,4,4242.0,1344.0,0.0,579.9000000000001,121919175.0,121919175.0,86.32956152758132,1
ACTIVSg500_real,sparse,0.8,0,4242.0,1344.0,0.0,495.60000000000025,75257573.30290404,75257573.30290404,88.3168316831683,1
ACTIVSg500_real,sparse,0.8,1,4242.0,1344.0,0.0,495.6000000000005,109069434.50538254,109069434.50538254,88.3168316831683,1
ACTIVSg500_real,sparse,0.8,2,4242.0,1344.0,0.0,495.6000000000003,71151308.8234345,71151308.8234345,88.3168316831683,1
ACTIVSg500_real,sparse,0.8,3,4242.0,1344.0,0.0,495.6000000000004,94322957.4021079,94322957.4021079,88.3168316831683,1
ACTIVSg500_real,sparse,0.8,4,4242.0,1344.0,0.0,495.6000000000004,118870462.65005328,118870462.65005328,88.3168316831683,1
ACTIVSg500_real,dense,0.2,0,4242.0,2563.0,0.0,1797.9999999999995,125047799.99999999,125047799.99999999,57.61433286185762,1
ACTIVSg500_real,dense,0.2,1,4242.0,2563.0,0.0,2146.3,87644025.0,87644025.0,49.403583215464394,1
ACTIVSg500_real,dense,0.2,2,4242.0,2563.0,0.0,2439.7,315541575.0,315541575.0,42.48703441772749,1
ACTIVSg500_real,dense,0.2,3,4242.0,2563.0,0.0,1798.0,168678450.0,168678450.0,57.61433286185761,1
ACTIVSg500_real,dense,0.2,4,4242.0,2563.0,0.0,2215.6,528205050.0,528205050.0,47.769919849127774,1
ACTIVSg500_real,dense,0.4,0,4242.0,2563.0,0.0,1905.1,540758025.0,540758025.0,55.089580386610095,1
ACTIVSg500_real,dense,0.4,1,4242.0,2563.0,0.0,1864.6,404866350.0,404866350.0,56.04431871758605,1
ACTIVSg500_real,dense,0.4,2,4242.0,2563.0,0.0,1753.8999999999999,414223875.0,414223875.0,58.65393682225366,1
ACTIVSg500_real,dense,0.4,3,4242.0,2563.0,0.0,1861.8999999999999,240312825.0,240312825.0,56.10796793965112,1
ACTIVSg500_real,dense,0.4,4,4242.0,2563.0,0.0,1753.8999999999999,247019625.0,247019625.0,58.65393682225366,1
ACTIVSg500_real,dense,0.6,0,4242.0,2563.0,0.0,1714.6000000000004,404126817.47200847,404126817.47200847,59.580386610089576,1
ACTIVSg500_real,dense,0.6,1,4242.0,2563.0,0.0,1714.6000000000006,271920581.4540627,271920581.4540627,59.580386610089576,1
ACTIVSg500_real,dense,0.6,2,4242.0,2563.0,0.0,1714.6000000000001,565287948.7724553,565287948.7724553,59.580386610089576,1
ACTIVSg500_real,dense,0.6,3,4242.0,2563.0,0.0,1714.6000000000001,243827364.48933196,243827364.48933196,59.580386610089576,1
ACTIVSg500_real,dense,0.6,4,4242.0,2563.0,0.0,1714.6000000000006,196716746.78883785,196716746.78883785,59.580386610089576,1
ACTIVSg500_real,dense,0.8,0,4242.0,2563.0,0.0,1714.6000000000013,222105327.74084452,222105327.74084452,59.580386610089555,1
ACTIVSg500_real,dense,0.8,1,4242.0,2563.0,0.0,1714.6000000000001,232155359.49227437,232155359.49227437,59.580386610089576,1
ACTIVSg500_real,dense,0.8,2,4242.0,2563.0,0.0,1714.6000000000001,200780745.5039933,200780745.5039933,59.580386610089576,1
ACTIVSg500_real,dense,0.8,3,4242.0,2563.0,0.0,1714.6000000000006,259430473.07863644,259430473.07863644,59.580386610089576,1
ACTIVSg500_real,dense,0.8,4,4242.0,2563.0,0.0,1714.6000000000001,239393788.35296753,239393788.35296753,59.580386610089576,1
